<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.07	13:00:00	1.07560	1.07625	1.07521	1.07590	2006	0	0
2024.11.07	14:00:00	1.07590	1.07777	1.07566	1.07754	4035	0	0
2024.11.07	15:00:00	1.07754	1.07947	1.07736	1.07923	5927	0	0
2024.11.07	16:00:00	1.07923	1.08169	1.07813	1.08094	5138	0	0
2024.11.07	17:00:00	1.08094	1.08247	1.08050	1.08110	4993	0	0
2024.11.07	18:00:00	1.08110	1.08148	1.07847	1.07915	4263	0	0
2024.11.07	19:00:00	1.07915	1.08063	1.07874	1.08048	2457	0	0
2024.11.07	20:00:00	1.08048	1.08067	1.07928	1.07972	2119	0	0
2024.11.07	21:00:00	1.07972	1.08036	1.07671	1.07818	8418	0	0
2024.11.07	22:00:00	1.07817	1.08096	1.07799	1.08025	5457	0	0
2024.11.07	23:00:00	1.08025	1.08036	1.07993	1.08031	1097	0	0
2024.11.08	00:00:00	1.08038	1.08053	1.08023	1.08040	842	0	6
2024.11.08	01:00:00	1.08040	1.08047	1.07942	1.07955	973	0	0
2024.11.08	02:00:00	1.07955	1.07976	1.07883	1.07906	1927	0	0
2024.11.08	03:00:00	1.07906	1.07915	1.07791	1.07870	2513	0	0
2024.11.08	04:00:00	1.07870	1.07898	1.07797	1.07810	2337	0	0
2024.11.08	05:00:00	1.07810	1.07889	1.07769	1.07781	1807	0	0
2024.11.08	06:00:00	1.07781	1.07839	1.07765	1.07829	1362	0	0
2024.11.08	07:00:00	1.07829	1.07865	1.07800	1.07818	1536	0	0
2024.11.08	08:00:00	1.07818	1.07839	1.07728	1.07775	2294	0	0
2024.11.08	09:00:00	1.07775	1.07839	1.07751	1.07797	2918	0	0
2024.11.08	10:00:00	1.07797	1.07828	1.07610	1.07789	5670	0	0
2024.11.08	11:00:00	1.07789	1.07894	1.07722	1.07791	3524	0	0
2024.11.08	12:00:00	1.07791	1.07796	1.07672	1.07785	2928	0	0
2024.11.08	13:00:00	1.07785	1.07976	1.07785	1.07830	2612	0	0
2024.11.08	14:00:00	1.07830	1.07843	1.07667	1.07719	3429	0	0
2024.11.08	15:00:00	1.07719	1.07726	1.07445	1.07530	4518	0	0
2024.11.08	16:00:00	1.07530	1.07658	1.07497	1.07516	4357	0	0
2024.11.08	17:00:00	1.07519	1.07526	1.07402	1.07484	5017	0	0
2024.11.08	18:00:00	1.07484	1.07504	1.07092	1.07097	3938	0	0
2024.11.08	19:00:00	1.07097	1.07133	1.06869	1.07092	4286	0	0
2024.11.08	20:00:00	1.07092	1.07189	1.07000	1.07068	2541	0	0
2024.11.08	21:00:00	1.07066	1.07155	1.07056	1.07137	2130	0	0
2024.11.08	22:00:00	1.07136	1.07196	1.07105	1.07176	1970	0	0
2024.11.08	23:00:00	1.07176	1.07216	1.07173	1.07189	1087	0	0
2024.11.11	00:00:00	1.07020	1.07121	1.07020	1.07085	1612	0	4
2024.11.11	01:00:00	1.07087	1.07171	1.07083	1.07134	1232	0	0
2024.11.11	02:00:00	1.07134	1.07187	1.07086	1.07169	1902	0	0
2024.11.11	03:00:00	1.07169	1.07280	1.07158	1.07203	2406	0	0
2024.11.11	04:00:00	1.07203	1.07254	1.07195	1.07228	1888	0	0
2024.11.11	05:00:00	1.07228	1.07271	1.07152	1.07169	1278	0	0
2024.11.11	06:00:00	1.07169	1.07170	1.07079	1.07140	1227	0	0
2024.11.11	07:00:00	1.07140	1.07188	1.07114	1.07175	1248	0	0
2024.11.11	08:00:00	1.07175	1.07215	1.07125	1.07210	1615	0	0
2024.11.11	09:00:00	1.07210	1.07221	1.06858	1.06901	3670	0	0
2024.11.11	10:00:00	1.06901	1.06945	1.06786	1.06874	3581	0	0
2024.11.11	11:00:00	1.06874	1.06898	1.06680	1.06816	3269	0	0
2024.11.11	12:00:00	1.06815	1.06886	1.06709	1.06719	2578	0	0
2024.11.11	13:00:00	1.06719	1.06719	1.06557	1.06627	3015	0	0
2024.11.11	14:00:00	1.06627	1.06647	1.06521	1.06523	2474	0	0
2024.11.11	15:00:00	1.06523	1.06554	1.06368	1.06481	3563	0	0
2024.11.11	16:00:00	1.06481	1.06576	1.06287	1.06427	3902	0	0
2024.11.11	17:00:00	1.06427	1.06506	1.06365	1.06474	3464	0	0
2024.11.11	18:00:00	1.06474	1.06543	1.06449	1.06520	2362	0	0
2024.11.11	19:00:00	1.06520	1.06564	1.06451	1.06491	1688	0	0
2024.11.11	20:00:00	1.06491	1.06519	1.06460	1.06505	1607	0	0
2024.11.11	21:00:00	1.06505	1.06573	1.06495	1.06512	1157	0	0
2024.11.11	22:00:00	1.06512	1.06564	1.06512	1.06557	1112	0	0
2024.11.11	23:00:00	1.06557	1.06579	1.06553	1.06557	776	0	0
2024.11.12	00:00:00	1.06502	1.06573	1.06479	1.06558	646	0	5
2024.11.12	01:00:00	1.06558	1.06631	1.06543	1.06631	667	0	0
2024.11.12	02:00:00	1.06631	1.06632	1.06542	1.06579	1390	0	0
2024.11.12	03:00:00	1.06579	1.06598	1.06478	1.06483	2460	0	0
2024.11.12	04:00:00	1.06483	1.06521	1.06421	1.06435	2253	0	0
2024.11.12	05:00:00	1.06435	1.06495	1.06380	1.06384	1645	0	0
2024.11.12	06:00:00	1.06384	1.06458	1.06379	1.06443	1546	0	0
2024.11.12	07:00:00	1.06443	1.06459	1.06394	1.06399	1771	0	0
2024.11.12	08:00:00	1.06399	1.06399	1.06295	1.06343	2491	0	0
2024.11.12	09:00:00	1.06343	1.06372	1.06218	1.06322	3518	0	0
2024.11.12	10:00:00	1.06322	1.06342	1.06170	1.06318	3660	0	0
2024.11.12	11:00:00	1.06318	1.06323	1.06165	1.06261	2666	0	0
2024.11.12	12:00:00	1.06261	1.06261	1.06111	1.06179	3180	0	0
2024.11.12	13:00:00	1.06179	1.06298	1.06174	1.06188	2630	0	0
2024.11.12	14:00:00	1.06188	1.06215	1.06063	1.06197	3368	0	0
2024.11.12	15:00:00	1.06197	1.06273	1.06144	1.06230	3893	0	0
2024.11.12	16:00:00	1.06230	1.06261	1.06138	1.06175	3951	0	0
2024.11.12	17:00:00	1.06175	1.06179	1.06018	1.06091	4489	0	0
2024.11.12	18:00:00	1.06090	1.06159	1.05960	1.05981	3937	0	0
2024.11.12	19:00:00	1.05981	1.06083	1.05950	1.06069	3966	0	0
2024.11.12	20:00:00	1.06069	1.06172	1.06066	1.06162	2362	0	0
2024.11.12	21:00:00	1.06162	1.06187	1.06123	1.06124	1756	0	0
2024.11.12	22:00:00	1.06124	1.06237	1.06094	1.06223	1757	0	0
2024.11.12	23:00:00	1.06223	1.06268	1.06223	1.06237	1161	0	0
2024.11.13	00:00:00	1.06207	1.06228	1.06165	1.06196	1501	0	5
2024.11.13	01:00:00	1.06196	1.06211	1.06139	1.06166	894	0	0
2024.11.13	02:00:00	1.06166	1.06172	1.06110	1.06127	1486	0	0
2024.11.13	03:00:00	1.06127	1.06292	1.06119	1.06280	2965	0	0
2024.11.13	04:00:00	1.06280	1.06294	1.06217	1.06261	1916	0	0
2024.11.13	05:00:00	1.06261	1.06282	1.06177	1.06191	1222	0	0
2024.11.13	06:00:00	1.06191	1.06226	1.06176	1.06179	952	0	0
2024.11.13	07:00:00	1.06179	1.06185	1.06096	1.06131	1361	0	0
2024.11.13	08:00:00	1.06131	1.06170	1.06074	1.06135	2170	0	0
2024.11.13	09:00:00	1.06135	1.06145	1.06025	1.06031	2004	0	0
2024.11.13	10:00:00	1.06030	1.06132	1.05933	1.06122	2861	0	0
2024.11.13	11:00:00	1.06122	1.06299	1.06081	1.06270	2743	0	0
2024.11.13	12:00:00	1.06270	1.06284	1.06116	1.06150	2266	0	0
2024.11.13	13:00:00	1.06150	1.06383	1.06101	1.06376	2279	0	0
2024.11.13	14:00:00	1.06376	1.06435	1.06244	1.06314	2903	0	0
2024.11.13	15:00:00	1.06311	1.06542	1.06236	1.06366	7367	0	0
2024.11.13	16:00:00	1.06366	1.06381	1.05762	1.05856	7383	0	0
2024.11.13	17:00:00	1.05856	1.05937	1.05556	1.05886	8110	0	0
2024.11.13	18:00:00	1.05886	1.05920	1.05623	1.05661	4923	0	0
2024.11.13	19:00:00	1.05661	1.05776	1.05616	1.05689	3493	0	0
2024.11.13	20:00:00	1.05689	1.05695	1.05564	1.05590	2755	0	0
2024.11.13	21:00:00	1.05589	1.05760	1.05567	1.05655	2509	0	0
2024.11.13	22:00:00	1.05655	1.05688	1.05589	1.05621	2216	0	0
2024.11.13	23:00:00	1.05621	1.05670	1.05618	1.05642	1188	0	0
2024.11.14	00:00:00	1.05625	1.05636	1.05575	1.05625	958	0	4
2024.11.14	01:00:00	1.05625	1.05657	1.05615	1.05657	708	0	0
2024.11.14	02:00:00	1.05657	1.05686	1.05625	1.05653	1464	0	0
2024.11.14	03:00:00	1.05653	1.05653	1.05511	1.05560	2587	0	0
2024.11.14	04:00:00	1.05560	1.05578	1.05473	1.05494	2127	0	0
2024.11.14	05:00:00	1.05494	1.05558	1.05454	1.05477	1682	0	0
2024.11.14	06:00:00	1.05477	1.05501	1.05452	1.05486	1229	0	0
2024.11.14	07:00:00	1.05486	1.05486	1.05342	1.05472	1828	0	0
2024.11.14	08:00:00	1.05472	1.05542	1.05424	1.05451	2256	0	0
2024.11.14	09:00:00	1.05451	1.05549	1.05407	1.05513	2978	0	0
2024.11.14	10:00:00	1.05512	1.05582	1.05320	1.05361	3447	0	0
2024.11.14	11:00:00	1.05361	1.05422	1.05177	1.05205	3357	0	0
2024.11.14	12:00:00	1.05205	1.05211	1.05019	1.05114	3464	0	0
2024.11.14	13:00:00	1.05114	1.05340	1.04964	1.05289	3727	0	0
2024.11.14	14:00:00	1.05289	1.05452	1.05232	1.05358	3358	0	0
2024.11.14	15:00:00	1.05358	1.05436	1.05134	1.05305	6751	0	0
2024.11.14	16:00:00	1.05305	1.05689	1.05296	1.05527	5867	0	0
2024.11.14	17:00:00	1.05527	1.05778	1.05527	1.05749	5536	0	0
2024.11.14	18:00:00	1.05749	1.05825	1.05607	1.05618	4090	0	0
2024.11.14	19:00:00	1.05618	1.05637	1.05550	1.05593	3129	0	0
2024.11.14	20:00:00	1.05593	1.05606	1.05460	1.05471	2204	0	0
2024.11.14	21:00:00	1.05471	1.05517	1.05433	1.05479	2018	0	0
2024.11.14	22:00:00	1.05477	1.05486	1.05121	1.05204	6931	0	0
2024.11.14	23:00:00	1.05205	1.05300	1.05189	1.05298	1848	0	0
2024.11.15	00:00:00	1.05300	1.05331	1.05261	1.05309	905	0	4
2024.11.15	01:00:00	1.05310	1.05320	1.05258	1.05296	861	0	0
2024.11.15	02:00:00	1.05296	1.05337	1.05236	1.05307	1853	0	0
2024.11.15	03:00:00	1.05307	1.05416	1.05282	1.05319	2576	0	0
2024.11.15	04:00:00	1.05319	1.05428	1.05318	1.05411	2048	0	0
2024.11.15	05:00:00	1.05411	1.05461	1.05392	1.05403	1428	0	0
2024.11.15	06:00:00	1.05403	1.05460	1.05392	1.05426	1173	0	0
2024.11.15	07:00:00	1.05426	1.05429	1.05392	1.05402	1356	0	0
2024.11.15	08:00:00	1.05402	1.05614	1.05336	1.05541	2262	0	0
2024.11.15	09:00:00	1.05541	1.05640	1.05508	1.05566	2727	0	0
2024.11.15	10:00:00	1.05566	1.05719	1.05523	1.05699	3417	0	0
2024.11.15	11:00:00	1.05699	1.05801	1.05606	1.05622	3037	0	0
2024.11.15	12:00:00	1.05623	1.05778	1.05586	1.05746	3045	0	0
2024.11.15	13:00:00	1.05745	1.05800	1.05705	1.05772	2403	0	0
2024.11.15	14:00:00	1.05772	1.05791	1.05640	1.05760	2392	0	0
2024.11.15	15:00:00	1.05760	1.05930	1.05539	1.05585	6703	0	0
2024.11.15	16:00:00	1.05585	1.05634	1.05232	1.05318	6383	0	0
2024.11.15	17:00:00	1.05318	1.05423	1.05247	1.05354	6396	0	0
2024.11.15	18:00:00	1.05354	1.05516	1.05333	1.05513	5125	0	0
2024.11.15	19:00:00	1.05513	1.05600	1.05472	1.05486	3966	0	0
2024.11.15	20:00:00	1.05487	1.05547	1.05386	1.05515	2919	0	0
2024.11.15	21:00:00	1.05515	1.05522	1.05359	1.05372	2651	0	0
2024.11.15	22:00:00	1.05372	1.05379	1.05164	1.05279	2977	0	0
2024.11.15	23:00:00	1.05279	1.05363	1.05229	1.05357	1405	0	0
2024.11.18	00:00:00	1.05301	1.05347	1.05292	1.05312	858	0	21
2024.11.18	01:00:00	1.05312	1.05389	1.05305	1.05363	1127	0	0
2024.11.18	02:00:00	1.05363	1.05499	1.05330	1.05488	2327	0	0
2024.11.18	03:00:00	1.05488	1.05506	1.05387	1.05422	3585	0	0
2024.11.18	04:00:00	1.05422	1.05466	1.05378	1.05414	2241	0	0
2024.11.18	05:00:00	1.05414	1.05448	1.05303	1.05342	1650	0	0
2024.11.18	06:00:00	1.05342	1.05425	1.05335	1.05408	1275	0	0
2024.11.18	07:00:00	1.05408	1.05441	1.05356	1.05381	1577	0	0
2024.11.18	08:00:00	1.05381	1.05475	1.05363	1.05428	1873	0	0
2024.11.18	09:00:00	1.05428	1.05484	1.05380	1.05473	2357	0	0
2024.11.18	10:00:00	1.05473	1.05563	1.05418	1.05469	3423	0	0
2024.11.18	11:00:00	1.05469	1.05713	1.05432	1.05664	3381	0	0
2024.11.18	12:00:00	1.05661	1.05673	1.05459	1.05481	2591	0	0
2024.11.18	13:00:00	1.05481	1.05481	1.05326	1.05424	2466	0	0
2024.11.18	14:00:00	1.05425	1.05488	1.05346	1.05472	2618	0	0
2024.11.18	15:00:00	1.05472	1.05686	1.05455	1.05679	3442	0	0
2024.11.18	16:00:00	1.05679	1.05745	1.05605	1.05687	3681	0	0
2024.11.18	17:00:00	1.05687	1.05754	1.05607	1.05735	3575	0	0
2024.11.18	18:00:00	1.05735	1.05859	1.05653	1.05859	2940	0	0
2024.11.18	19:00:00	1.05859	1.05926	1.05799	1.05912	2613	0	0
2024.11.18	20:00:00	1.05912	1.05980	1.05873	1.05974	1934	0	0
2024.11.18	21:00:00	1.05973	1.06072	1.05888	1.05909	2091	0	0
2024.11.18	22:00:00	1.05909	1.05964	1.05891	1.05924	1491	0	0
2024.11.18	23:00:00	1.05924	1.06005	1.05906	1.05982	980	0	0
2024.11.19	00:00:00	1.05981	1.05989	1.05958	1.05987	511	0	4
2024.11.19	01:00:00	1.05989	1.05989	1.05931	1.05946	669	0	0
2024.11.19	02:00:00	1.05946	1.05946	1.05871	1.05898	1455	0	0
2024.11.19	03:00:00	1.05898	1.05961	1.05889	1.05932	2001	0	0
2024.11.19	04:00:00	1.05932	1.05964	1.05889	1.05919	1800	0	0
2024.11.19	05:00:00	1.05919	1.06008	1.05916	1.05967	1463	0	0
2024.11.19	06:00:00	1.05967	1.06007	1.05865	1.05871	1227	0	0
2024.11.19	07:00:00	1.05871	1.05886	1.05827	1.05836	1272	0	0
2024.11.19	08:00:00	1.05836	1.05963	1.05833	1.05928	1562	0	0
2024.11.19	09:00:00	1.05928	1.05949	1.05744	1.05776	2909	0	0
2024.11.19	10:00:00	1.05775	1.05882	1.05625	1.05717	5337	0	0
2024.11.19	11:00:00	1.05717	1.05780	1.05237	1.05497	6803	0	0
2024.11.19	12:00:00	1.05498	1.05692	1.05435	1.05611	3911	0	0
2024.11.19	13:00:00	1.05611	1.05648	1.05495	1.05620	2971	0	0
2024.11.19	14:00:00	1.05620	1.05724	1.05595	1.05722	2881	0	0
2024.11.19	15:00:00	1.05722	1.05970	1.05719	1.05769	5147	0	0
2024.11.19	16:00:00	1.05769	1.05956	1.05699	1.05726	6687	0	0
2024.11.19	17:00:00	1.05726	1.06006	1.05656	1.05867	4902	0	0
2024.11.19	18:00:00	1.05867	1.05929	1.05710	1.05775	3723	0	0
2024.11.19	19:00:00	1.05775	1.05890	1.05766	1.05803	2710	0	0
2024.11.19	20:00:00	1.05803	1.05903	1.05711	1.05899	2525	0	0
2024.11.19	21:00:00	1.05899	1.05954	1.05837	1.05938	2495	0	0
2024.11.19	22:00:00	1.05938	1.05980	1.05915	1.05937	1774	0	0
2024.11.19	23:00:00	1.05937	1.05976	1.05928	1.05960	845	0	0
2024.11.20	00:00:00	1.05941	1.05956	1.05898	1.05953	1247	0	9
2024.11.20	01:00:00	1.05959	1.06080	1.05941	1.06072	876	0	0
2024.11.20	02:00:00	1.06072	1.06098	1.05991	1.05993	1099	0	0
2024.11.20	03:00:00	1.05993	1.06040	1.05958	1.06002	1946	0	0
2024.11.20	04:00:00	1.06002	1.06034	1.05957	1.05959	1538	0	0
2024.11.20	05:00:00	1.05959	1.05989	1.05884	1.05898	1130	0	0
2024.11.20	06:00:00	1.05898	1.05945	1.05878	1.05931	943	0	0
2024.11.20	07:00:00	1.05931	1.05943	1.05867	1.05872	1220	0	0
2024.11.20	08:00:00	1.05872	1.05957	1.05830	1.05874	1788	0	0
2024.11.20	09:00:00	1.05874	1.05948	1.05766	1.05784	3372	0	0
2024.11.20	10:00:00	1.05784	1.05791	1.05603	1.05643	3104	0	0
2024.11.20	11:00:00	1.05643	1.05690	1.05532	1.05556	3039	0	0
2024.11.20	12:00:00	1.05556	1.05616	1.05454	1.05488	2988	0	0
2024.11.20	13:00:00	1.05488	1.05563	1.05421	1.05545	2566	0	0
2024.11.20	14:00:00	1.05545	1.05679	1.05517	1.05584	2669	0	0
2024.11.20	15:00:00	1.05585	1.05633	1.05516	1.05567	2854	0	0
2024.11.20	16:00:00	1.05567	1.05570	1.05225	1.05250	4241	0	0
2024.11.20	17:00:00	1.05250	1.05380	1.05158	1.05217	4641	0	0
2024.11.20	18:00:00	1.05216	1.05250	1.05068	1.05203	3846	0	0
2024.11.20	19:00:00	1.05203	1.05363	1.05162	1.05320	2212	0	0
2024.11.20	20:00:00	1.05320	1.05363	1.05255	1.05361	2386	0	0
2024.11.20	21:00:00	1.05361	1.05425	1.05359	1.05395	1619	0	0
2024.11.20	22:00:00	1.05395	1.05401	1.05363	1.05392	1366	0	0
2024.11.20	23:00:00	1.05392	1.05443	1.05379	1.05435	1053	0	0
2024.11.21	00:00:00	1.05432	1.05432	1.05364	1.05422	1114	0	9
2024.11.21	01:00:00	1.05428	1.05459	1.05420	1.05457	524	0	0
2024.11.21	02:00:00	1.05457	1.05473	1.05423	1.05456	1100	0	0
2024.11.21	03:00:00	1.05456	1.05497	1.05450	1.05459	1470	0	0
2024.11.21	04:00:00	1.05459	1.05502	1.05458	1.05495	1128	0	0
2024.11.21	05:00:00	1.05495	1.05532	1.05475	1.05532	903	0	0
2024.11.21	06:00:00	1.05532	1.05550	1.05489	1.05514	853	0	0
2024.11.21	07:00:00	1.05514	1.05515	1.05463	1.05466	1004	0	0
2024.11.21	08:00:00	1.05466	1.05545	1.05421	1.05454	2072	0	0
2024.11.21	09:00:00	1.05454	1.05473	1.05297	1.05364	3219	0	0
2024.11.21	10:00:00	1.05364	1.05434	1.05241	1.05408	3653	0	0
2024.11.21	11:00:00	1.05408	1.05409	1.05138	1.05170	4248	0	0
2024.11.21	12:00:00	1.05170	1.05285	1.05140	1.05210	2495	0	0
2024.11.21	13:00:00	1.05210	1.05313	1.05160	1.05202	2487	0	0
2024.11.21	14:00:00	1.05202	1.05358	1.05176	1.05276	2631	0	0
2024.11.21	15:00:00	1.05276	1.05392	1.05139	1.05330	4708	0	0
2024.11.21	16:00:00	1.05330	1.05358	1.05210	1.05353	4795	0	0
2024.11.21	17:00:00	1.05354	1.05448	1.05090	1.05104	5010	0	0
2024.11.21	18:00:00	1.05105	1.05148	1.04714	1.04744	6903	0	0
2024.11.21	19:00:00	1.04744	1.04879	1.04622	1.04875	4109	0	0
2024.11.21	20:00:00	1.04875	1.04893	1.04781	1.04861	2392	0	0
2024.11.21	21:00:00	1.04862	1.04873	1.04731	1.04845	1983	0	0
2024.11.21	22:00:00	1.04844	1.04870	1.04780	1.04791	1511	0	0
2024.11.21	23:00:00	1.04791	1.04807	1.04718	1.04736	980	0	0
2024.11.22	00:00:00	1.04741	1.04776	1.04666	1.04749	450	0	4
2024.11.22	01:00:00	1.04749	1.04771	1.04677	1.04691	866	0	0
2024.11.22	02:00:00	1.04690	1.04757	1.04664	1.04756	1683	0	0
2024.11.22	03:00:00	1.04756	1.04779	1.04695	1.04717	1803	0	0
2024.11.22	04:00:00	1.04717	1.04734	1.04670	1.04729	1517	0	0
2024.11.22	05:00:00	1.04729	1.04783	1.04723	1.04749	1365	0	0
2024.11.22	06:00:00	1.04749	1.04762	1.04696	1.04747	1006	0	0
2024.11.22	07:00:00	1.04747	1.04747	1.04616	1.04646	1525	0	0
2024.11.22	08:00:00	1.04646	1.04705	1.04637	1.04693	1856	0	0
2024.11.22	09:00:00	1.04693	1.04893	1.04624	1.04862	3102	0	0
2024.11.22	10:00:00	1.04861	1.04979	1.04413	1.04437	5885	0	0
2024.11.22	11:00:00	1.04438	1.04443	1.03334	1.04019	8474	0	0
2024.11.22	12:00:00	1.04020	1.04374	1.03850	1.04297	4940	0	0
2024.11.22	13:00:00	1.04297	1.04298	1.04081	1.04167	3212	0	0
2024.11.22	14:00:00	1.04167	1.04198	1.03979	1.04073	3526	0	0
2024.11.22	15:00:00	1.04075	1.04344	1.04065	1.04295	4462	0	0
2024.11.22	16:00:00	1.04295	1.04348	1.04024	1.04048	5586	0	0
2024.11.22	17:00:00	1.04045	1.04202	1.03951	1.04107	6873	0	0
2024.11.22	18:00:00	1.04107	1.04119	1.03920	1.03984	3708	0	0
2024.11.22	19:00:00	1.03984	1.04205	1.03983	1.04191	2416	0	0
2024.11.22	20:00:00	1.04190	1.04254	1.04149	1.04167	2288	0	0
2024.11.22	21:00:00	1.04167	1.04190	1.04087	1.04109	1679	0	0
2024.11.22	22:00:00	1.04109	1.04176	1.04081	1.04145	1833	0	0
2024.11.22	23:00:00	1.04146	1.04205	1.04134	1.04193	1045	0	0
2024.11.25	00:00:00	1.04811	1.04817	1.04624	1.04811	2021	0	17
2024.11.25	01:00:00	1.04811	1.05012	1.04638	1.04795	3377	0	0
2024.11.25	02:00:00	1.04795	1.04850	1.04737	1.04813	2874	0	0
2024.11.25	03:00:00	1.04812	1.04901	1.04741	1.04779	2967	0	0
2024.11.25	04:00:00	1.04779	1.04894	1.04745	1.04871	2116	0	0
2024.11.25	05:00:00	1.04871	1.04883	1.04757	1.04779	1911	0	0
2024.11.25	06:00:00	1.04779	1.04811	1.04746	1.04793	1267	0	0
2024.11.25	07:00:00	1.04793	1.04831	1.04753	1.04793	1506	0	0
2024.11.25	08:00:00	1.04791	1.04896	1.04749	1.04836	2272	0	0
2024.11.25	09:00:00	1.04836	1.04838	1.04498	1.04506	3261	0	0
2024.11.25	10:00:00	1.04506	1.04672	1.04489	1.04655	4441	0	0
2024.11.25	11:00:00	1.04655	1.04972	1.04632	1.04896	4570	0	0
2024.11.25	12:00:00	1.04895	1.04969	1.04836	1.04861	3237	0	0
2024.11.25	13:00:00	1.04860	1.04905	1.04751	1.04795	2433	0	0
2024.11.25	14:00:00	1.04794	1.04934	1.04741	1.04887	2975	0	0
2024.11.25	15:00:00	1.04887	1.05303	1.04885	1.05285	5622	0	0
2024.11.25	16:00:00	1.05285	1.05303	1.05045	1.05080	5875	0	0
2024.11.25	17:00:00	1.05081	1.05192	1.04862	1.04887	5104	0	0
2024.11.25	18:00:00	1.04886	1.04947	1.04668	1.04777	4306	0	0
2024.11.25	19:00:00	1.04777	1.04873	1.04690	1.04862	2616	0	0
2024.11.25	20:00:00	1.04862	1.05080	1.04860	1.05075	2471	0	0
2024.11.25	21:00:00	1.05075	1.05107	1.05014	1.05056	1685	0	0
2024.11.25	22:00:00	1.05056	1.05094	1.04919	1.04924	1628	0	0
2024.11.25	23:00:00	1.04924	1.04972	1.04920	1.04959	1259	0	0
2024.11.26	00:00:00	1.04932	1.04962	1.04779	1.04951	805	0	9
2024.11.26	01:00:00	1.04951	1.05008	1.04430	1.04438	2879	0	0
2024.11.26	02:00:00	1.04438	1.04574	1.04251	1.04350	5212	0	0
2024.11.26	03:00:00	1.04350	1.04647	1.04304	1.04542	4351	0	0
2024.11.26	04:00:00	1.04541	1.04649	1.04512	1.04609	2397	0	0
2024.11.26	05:00:00	1.04609	1.04802	1.04586	1.04780	1920	0	0
2024.11.26	06:00:00	1.04780	1.04906	1.04768	1.04798	1477	0	0
2024.11.26	07:00:00	1.04798	1.04815	1.04742	1.04754	1361	0	0
2024.11.26	08:00:00	1.04754	1.04836	1.04742	1.04760	1981	0	0
2024.11.26	09:00:00	1.04760	1.04856	1.04720	1.04721	3757	0	0
2024.11.26	10:00:00	1.04721	1.04965	1.04701	1.04914	4491	0	0
2024.11.26	11:00:00	1.04914	1.05191	1.04910	1.05073	4524	0	0
2024.11.26	12:00:00	1.05073	1.05208	1.05057	1.05169	3021	0	0
2024.11.26	13:00:00	1.05169	1.05208	1.05050	1.05132	2766	0	0
2024.11.26	14:00:00	1.05132	1.05448	1.05101	1.05240	5063	0	0
2024.11.26	15:00:00	1.05237	1.05267	1.05003	1.05037	5415	0	0
2024.11.26	16:00:00	1.05037	1.05061	1.04897	1.05028	4993	0	0
2024.11.26	17:00:00	1.05028	1.05100	1.04786	1.04796	5751	0	0
2024.11.26	18:00:00	1.04797	1.04863	1.04638	1.04800	4559	0	0
2024.11.26	19:00:00	1.04800	1.04809	1.04643	1.04705	2911	0	0
2024.11.26	20:00:00	1.04705	1.04746	1.04573	1.04651	2402	0	0
2024.11.26	21:00:00	1.04657	1.04808	1.04582	1.04729	3846	0	0
2024.11.26	22:00:00	1.04729	1.04822	1.04718	1.04811	2275	0	0
2024.11.26	23:00:00	1.04811	1.04903	1.04811	1.04893	1303	0	0
2024.11.27	00:00:00	1.04830	1.04876	1.04742	1.04872	1237	0	4
2024.11.27	01:00:00	1.04872	1.04919	1.04862	1.04918	729	0	0
2024.11.27	02:00:00	1.04918	1.04966	1.04887	1.04893	1625	0	0
2024.11.27	03:00:00	1.04893	1.04929	1.04846	1.04870	2622	0	0
2024.11.27	04:00:00	1.04869	1.04882	1.04814	1.04855	1624	0	0
2024.11.27	05:00:00	1.04855	1.04859	1.04778	1.04829	1470	0	0
2024.11.27	06:00:00	1.04829	1.04839	1.04773	1.04786	998	0	0
2024.11.27	07:00:00	1.04786	1.04801	1.04745	1.04769	1243	0	0
2024.11.27	08:00:00	1.04769	1.04864	1.04753	1.04799	1760	0	0
2024.11.27	09:00:00	1.04798	1.05055	1.04797	1.04982	3301	0	0
2024.11.27	10:00:00	1.04982	1.05405	1.04962	1.05143	6724	0	0
2024.11.27	11:00:00	1.05143	1.05186	1.05093	1.05164	3500	0	0
2024.11.27	12:00:00	1.05165	1.05307	1.05126	1.05278	3342	0	0
2024.11.27	13:00:00	1.05278	1.05307	1.05104	1.05262	2697	0	0
2024.11.27	14:00:00	1.05262	1.05379	1.05201	1.05280	3374	0	0
2024.11.27	15:00:00	1.05280	1.05738	1.05271	1.05726	5992	0	0
2024.11.27	16:00:00	1.05728	1.05787	1.05482	1.05554	5709	0	0
2024.11.27	17:00:00	1.05565	1.05798	1.05331	1.05706	6375	0	0
2024.11.27	18:00:00	1.05706	1.05847	1.05550	1.05742	5111	0	0
2024.11.27	19:00:00	1.05742	1.05877	1.05713	1.05765	3391	0	0
2024.11.27	20:00:00	1.05764	1.05786	1.05655	1.05663	1929	0	0
2024.11.27	21:00:00	1.05663	1.05711	1.05605	1.05629	1987	0	0
2024.11.27	22:00:00	1.05629	1.05668	1.05594	1.05656	2028	0	0
2024.11.27	23:00:00	1.05656	1.05685	1.05628	1.05665	1224	0	0
2024.11.28	00:00:00	1.05658	1.05694	1.05609	1.05673	703	0	7
2024.11.28	01:00:00	1.05673	1.05698	1.05610	1.05620	783	0	0
